id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
8265,0,386.8349864295155,1,-0.8809167745115971,7.161976128685203,1287,0,0,4997.6522722359605,0,83,261.8981527493476,3671.5944021645237,4,872.7454006139249,4058.4293885940388,18,0,12,15,"[11, 110]",11116.556502171892,8.6375730397606,1691.0413328617387
10779,0,0,0,-1.3772404821359545,8.71751101503328,404,0,0,1,0,7,1141.9526734645776,0,0.23974912562757567,0,0,0,0,12,2,"[35, 91]",1142.192422590205,2.8272089668074383,0
5554,1659.1129961862528,517.2140513001807,3,-0.16209676093851932,4.258979777209343,2412,13,0,2804.0494963073215,0,88,440.62745390114037,77.01204015712479,24,1463.0839753310079,2253.3390876435583,11,0,23,0,"[207, 207]",7937.690866738824,3.290916611417423,2229.6491760928743
9807,0,41.50101266493859,2,-0.016696718014010473,0.6581593524566216,471,0,0,20,0,30,0,906.0674462255909,707.8361174435215,198.49683136775081,947.5684588905295,2,0,9,2,"[243, 368]",2547.4379922163516,5.40857323188185,892.0334158823011
7585,0,0,8,-0.1243177139042331,6.300189575897787,2404,0,0,16,2242.482767942499,78,285.1682506277418,6481.807345129358,2267.80337732295,177.4252576668322,8724.290113071856,9,0,5,6,"[71, 71]",15176.216042655522,6.312901848026423,3846.510256636704
7586,1289.5462639330663,114.0846376696269,2,0.040965455547189035,3.843247633464678,747,0,0,23,0,28,1523.6883616581613,327.7395216316707,145.99119238918382,145.99119238918382,1731.3704232343637,2,0,20,1,"[209, 21]",3401.0499772817084,4.552945083375781,0
7587,0,612.5434255563539,4,-0.13256013696318442,1.8203441260150712,1634,0,0,11,0,66,1741.8597367625828,3997.7143336148683,1526.5640631866743,50.4418273344194,4610.257759171221,5,0,11,4,"[108, 65]",8035.448783349598,4.91765531416744,0
7580,311.4004518578042,0,1,-0.02227115213972955,1.1883342203558327,903,0,0,7,0,43,124.98729307928406,0,1319.972428498859,526.3212998388151,311.4004518578042,5,0,19,4,"[216, 290]",4589.612855329062,5.082627746765295,2833.252681893114
7581,489.5743219018198,0,3,-0.0638025875636053,1.2367149225246532,489,0,0,23,0,40,70.95358674390319,396.78859900075196,1257.6260765217203,0,886.3629209025719,3,1,12,2,"[220, 248]",3503.362004335172,7.164339477168041,1288.4194201669761
9801,37.9295834921828,0,2,-0.010879034853363938,0.5995293125370478,490,0,0,16,0,31,565.6242896069987,1226.0399122502115,1268.5133030430488,83.53336692495924,1263.9694957423942,6,2,10,4,"[271, 244]",3886.10944600598,7.930835604093836,788.0023576135382
9800,497.1903361452509,40.063453428488465,6,0.010125603397041964,0.9723300789729051,988,0,0,17,0,42,288.00803781238153,1147.8667357509753,1808.795988412402,283.96916117688374,1685.1205253247144,7,2,14,7,"[243, 267]",4789.703187434225,4.847877720075126,1007.7786358847285
10287,1742.1988031506426,184.93311107471433,4,0.04372344751736861,6.631939449591751,2052,0,0,41,0,68,1600.9289746969177,0,1823.0907885581314,1056.9692362868648,1927.131914225357,7,0,34,5,"[285, 17]",7369.161212750599,3.5912091680071145,2018.0095352701928
7311,0,0,0,-0.0213883308530037,0.7902748700625011,231,0,0,0,0,15,0,0,686.5678837950699,0,0,2,0,4,1,"[92, 103]",1392.1833261088352,6.026767645492793,705.6154423137654
1713,512.9601770412057,754.9659948484008,1,-9.143807781520144,137.54225660588554,6661,0,2460.280396760385,33,2270.418593441581,39,5219.495008345597,161.03006172860876,6303.863011955816,2765.340525033299,3699.3748270597957,14,2,161,25,"[641, 26]",26505.97380741424,3.979278457801267,4664.491798442235
8267,283.40317277261687,0,0,0.005122658399775959,0.21478337030225964,216,0,0,336.1892419359831,0,7,0,0,2,120.41647763785352,283.40317277261687,2,0,2,1,"[198, 646]",740.0088923464535,3.4259670941965443,120.41647763785352
7310,338.058543569855,237.0212538542519,3,-0.00660855864851242,2.1411171067128447,468,0,0,15,0,25,347.81403251608685,413.9659153232866,284.6418075657947,303.20573874227216,989.0457127473934,3,0,11,3,"[74, 92]",1946.7684323550984,4.159761607596364,325.266879525823
8097,0,34.09772763098892,3,-0.0841420216262509,4.243976064540436,933,0,0,477.6577214069968,0,56,1775.2123180073233,1855.5609352024505,34,53.48165469061645,1889.6586628334392,6,0,23,5,"[243, 29]",5215.886721771898,5.59044664712958,1073.3580195241389
8094,1139.9945748827738,303.9017948288037,1,0.1619495363859492,2.250132982715394,1414,0,0,2054.8869604871857,3043.519128027247,60,755.31761493117,37.85584160645691,12,192.04113245237752,4525.271339345281,12,1,9,8,"[401, 252]",7745.360241313671,5.477623933036543,342.80962136649964
4149,676.1705385582638,11.584490037283917,5,-0.05251922399804204,2.483151773401217,1218,0,0,2154.145753862552,0,18,230.32655136500296,260.7680227065357,27,650.9260339424666,948.5230513020836,6,0,53,6,"[337, 209]",5471.883522828751,4.492515207576971,2104.8553624133388
8092,0,0,0,0.06993021037934387,1.6295119149808208,804,0,0,109.007398770683,0,53,0,0,7,109.007398770683,0,0,0,26,1,"[401, 34]",3723.9056325799093,4.631723423606853,3614.8982338092264
8091,1593.8246776016283,226.91505135942734,2,0.17936701304969085,2.747470705339901,2297,0,0,2581.7898455595423,3407.1027889425063,84,2575.2825377567256,1491.9567512980007,11,1650.9912806888478,6719.799269201562,23,2,16,7,"[403, 252]",12862.584653894379,5.599732108791632,985.7130013765465
8090,0,0,0,-0.002161981811448087,0.24553443473684688,357,0,0,250.62524853283162,0,18,1577.2422887822836,0,0,863.9384708290054,0,0,0,6,1,"[257, 270]",1827.8675373151152,5.120077135336457,0
4145,289.8739779488082,0,1,0.32509604464475245,7.575010342587998,1647,0,0,940.131421258436,0,47,1961.2601312306924,1049.9033321228246,26,42.848536675156154,1339.7773100716329,4,0,87,6,"[419, 9]",6917.963695295641,4.200342255795775,2673.5515993772456
4147,577.8364773607304,497.70178307767304,4,-0.028325675482979516,2.4222879320424324,1580,0,0,812.7773741868406,0,23,2639.0562464878403,493.07140662908773,31,91.07411009205873,1568.609667067491,7,1,81,11,"[538, 364]",9551.68842295297,6.045372419590487,4531.245135210803
4146,501.40802045389756,153.91257555281572,21,-0.009994125404513745,7.204774215583572,4963,0,0,3890.1532011909544,83.3682319760295,78,2951.3640987102826,12910.369420325958,112,1414.8652484978052,13649.058248308702,15,2,203,11,"[282, 282]",25464.10991368797,5.130789827460804,4973.534365478057
4141,1058.0464706857301,1072.2096410998156,7,-0.067085085459709,7.217163106328206,1633,0,0,1341.550533220354,0,21,4186.362929528261,696.4129475766607,41,2360.1024081232144,2826.669059362206,9,1,79,4,"[32, 375]",8534.583310940823,5.2263216845932785,180.0007888300022
4140,370.2095124730523,338.89672595701376,4,-2.0498193870496917,19.645249572682975,1473,0,43.174435840909986,286.2833731061818,0,45,6013.627168118515,0,8,77.46451674698795,709.106238430066,4,2,83,3,"[9, 417]",7209.581874800877,4.8944887133746615,0.0
8099,282.4567169162284,168.5866702691864,3,-0.08514231100872782,2.235494583966439,1483,0,0,2340.5843094343113,0,39,176.91733045027064,0,10,0,451.0433871854148,5,0,8,6,"[274, 207]",3727.771755380968,2.5136694237228374,648.3858813237894
6955,1162.2302687934884,971.6563616408114,72,-0.5887556841775149,26.980191829630115,12031,0,0,7953.380852478083,6021.37616495778,83,7354.4047446844515,32899.42699955096,254,5549.116371316604,41054.68979494305,36,3,505,41,"[206, 206]",70717.75442958977,5.877961468671745,10801.77943854186
3854,2614.630163090717,0,0,0.097256796178666,2.061807317831742,1479,0,0,426.3169457711066,0,24,1631.6808403295481,714.6969571684194,15,663.7461527139001,3329.3271202591363,3,0,48,2,"[47, 266]",5799.048196582335,3.9209250822057706,411.72329022254587
3855,1036.4842054928117,483.2095670713078,1,0.13933101833913886,6.1808692078643785,1724,0,0,1424.3007148163547,0,32,2171.91549371619,252.6945838774817,31,1134.7700974680727,1772.3883564416008,9,1,62,9,"[228, 22]",6290.626671085637,3.648855377659882,922.0221061114912
3851,0,0,0,0.0,0.0,426,0,0,1463.4135549675796,1435.41122399968,0,0,0,1,0,1435.41122399968,2,0,9,1,"[84, 84]",2898.82477896726,6.804753002270563,0
992,30.639624555999205,0,2,-0.12270799024788379,2.3413472894155345,1672,2,0,2,0,4,32.55198395542987,2527.1944160470393,832.3136359088533,278.81570779250967,2557.8340406030384,3,2,16,0,"[233, 880]",7923.351731572151,4.738846729409182,22.56894811987877
6485,733.633589321382,1151.1409623250756,1,0.03828063196140754,2.8855952479572933,1641,0,0,1953.2354886766168,0,22,2028.1275880295952,106.20978651686575,28,112.87809140746674,1990.9843381633232,7,1,91,8,"[633, 261]",9474.853318962156,5.773828957320021,3502.5059040926217
3859,0,0,2,-0.14203377334486006,2.809191289664424,624,0,0,1693.8818773860771,0,14,113.5361901486658,1070.6026816574652,27,232.0260228611739,1070.6026816574652,11,1,45,8,"[209, 233]",3537.6192601777775,5.669261634900285,659.5985109855693
9964,0,111.61443750611124,0,-0.6054564932642655,9.976261896029191,1425,0,150.55904127782114,21,0,65,4521.838982834187,688.8574635401509,814.4791682845309,1152.7017447881028,800.471901046262,13,0,37,12,"[72, 217]",6987.367187782007,4.903415570373339,700.0180943392069
10871,92.53973210585974,0,4,-0.17829432625673075,3.173310663751393,989,0,0,14,10,6,396.88050687919844,509.4868810702039,2532.320025512614,286.1284940488406,602.0266131760636,0,1,43,7,"[255, 92]",4520.121859771814,4.5703962181717035,988.8947142039384
4814,405.7358861579832,384.2119721941738,3,-0.015487265059152608,0.9634366861720325,929,0,0,705.4429862530696,0,38,79.98892636491897,1043.8433489888828,23,137.77791482742194,1833.7912073410394,3,0,13,3,"[233, 375]",3578.1733689748635,3.851639794375526,958.9502490158358
6659,0,682.8889174314452,9,0.06713796959426788,19.37407781406683,5044,0,0,1003.6892305934855,4810.0495780164365,4,1162.2297250181516,4921.618747279131,82,177.85771159977347,10414.557242727013,12,3,175,13,"[790, 790]",22046.78063150927,4.370892274288119,8847.711137298817
6658,169.63146861596016,66.7820852515058,4,-0.0008706599754237524,0.163414293845794,711,0,0,998.8725660385204,0,18,873.4612191738136,191.71562632649,6,456.09951321771564,428.129180193956,4,0,34,4,"[79, 223]",3247.848399758782,4.568000562248638,947.3854343524918
6657,431.3252902080118,534.574389439231,7,9.57411039339237,18.23154191231207,1079,0,336.131921077007,1120.2464653200502,98.96607441199075,21,551.8640360128132,1206.2043454438146,32,514.0664372663708,2271.070099503049,9,1,71,6,"[71, 237]",6401.565458453377,5.9328688215508585,2073.6936908135895
6656,0,183.88899626108466,1,-0.008864048287302381,0.43302477872608713,424,0,0,825.5985411807446,0,3,0,0,1,259.54778793931,183.88899626108466,6,1,26,2,"[155, 138]",2771.187353210862,6.535819229270901,1761.6998157690325
6655,102.8970581933782,410.92309621786615,6,-0.09806352617546883,7.034302472820775,2458,0,0,460.9145010424977,0,16,2222.5353446027484,7632.469115249206,12,155.266774118107,8146.28926966045,8,2,108,10,"[53, 155]",13422.37372971021,5.460689068230354,2592.634614404509
6654,887.5194930787434,237.2418224456119,3,0.15653332919316035,5.636127089433448,958,0,0,716.8418920238591,0,21,965.9481923170571,1315.2749332522242,29,453.18714141186007,2440.0362487765797,9,0,59,6,"[67, 215]",4720.983961188741,4.927958205833759,598.1576280712463
6653,544.3295859952864,0,0,0.040577308098758626,3.1878280863678317,1667,0,0,0,0,35,6908.3802024499155,0,10,745.8177981368864,544.3295859952864,4,0,64,4,"[230, 314]",8439.351732285226,5.062598519667202,986.6419438400244
6652,0,0,0,-0.0660866938633046,0.9639799534698523,227,0,0,0,0,6,0,0,0,0,0,0,0,9,0,"[1, 34]",830.941095010922,3.6605334581978943,830.941095010922
6650,17.603229194136883,0,4,-0.29257487451163317,3.463674638561322,1023,294.33699555609473,0,2044.0045727588456,0,12,589.8660003569954,1990.9639869427317,9,338.45093003836496,2008.5672161368686,10,0,53,9,"[8, 693]",6175.183537455592,6.03634754394486,1082.3260340154654
10519,517.0691824202763,1195.9738203340205,3,4.431415671448485,13.665122782290018,1788,0,0,33,13,31,3119.767968632802,704.1142630197966,2448.720671873022,607.3414828960719,2417.157265774094,0,3,114,12,"[617, 30]",11568.777262606756,6.470233368348298,3583.131356326844
5919,625.4230550056382,277.9202694011278,8,0.19509052793400805,4.632256131615437,1493,4,128.0605564095736,156.02506602792823,0,76,1071.445338364374,4358.637953142704,24,74.19341458008968,5261.981277549469,12,1,11,0,"[78, 157]",8542.577184066982,5.721752969904208,1220.4298113672412
10809,1456.8392529213065,0,1,-0.021359163380954428,0.9788794917419023,920,0,0,28,3,13,525.0657683661274,0,1155.464131472066,0,1456.8392529213065,0,0,47,4,"[366, 562]",5204.896179758417,5.657495847563497,2067.5270269989187
5915,379.30734377074884,0,0,-0.05939753431937537,0.9528417437212164,499,3,0,639.1060705578229,0,27,0,0,12,160.6871529734608,379.30734377074884,1,0,9,0,"[224, 221]",2540.655411694244,5.091493811010508,1522.241997365672
10805,1827.5835031272086,0,1,-0.09678804129854933,3.747427575901937,1605,0,0,29,4,29,5756.822098907813,231.8629628557966,933.7983026619153,655.2277685338021,2059.446465983005,0,0,62,4,"[310, 47]",9243.38734870187,5.759119843427956,493.3204811491363
5917,1324.0862736749846,237.0212538542519,3,0.027399987695406004,3.096862731281699,1866,5,0,303.33326284754094,0,76,3603.532487606044,489.5321286386519,45,430.87702313937154,2050.6396561678885,10,0,30,0,"[125, 98]",5957.505406621476,3.192660989614939,0
5916,288.97445913449513,0,2,-0.07344030593497974,1.8538688647101023,1032,3,0,436.50140797810536,0,47,2668.093999282035,1157.3469750728082,32,1307.4170322470807,1446.3214342073034,5,0,17,0,"[247, 427]",5254.1651597244345,5.091245309810499,703.2483182569916
5911,828.9014349032637,0,0,0.0593850886992792,0.9523328318323316,559,2,0,257.024208001091,0,28,0,29.32502275032155,14,1255.4362765442459,858.2264576535853,1,0,10,0,"[226, 224]",2542.7443067068243,4.548737579081975,1427.493641052148
5910,33.061239971313626,321.18511275546217,3,0.3597498272815512,2.817914227303219,1038,3,0,197.81768819563786,0,50,654.1102316740881,1068.453139407697,28,98.90884409781893,1422.6994921344728,4,0,20,0,"[419, 236]",3808.96078996693,3.6695190654787377,1534.3333779627305
5913,751.1946419631257,0,0,-0.002935027902266926,0.2170668573922988,439,1,0,766.7583688203083,0,12,0,0,1,0,751.1946419631257,1,0,6,0,"[261, 270]",2361.764959812552,5.3798746237187975,843.8119490291184
5912,751.1946419631257,0,0,-0.002935027902266926,0.2170668573922988,439,1,0,766.7583688203083,0,12,0,0,1,0,751.1946419631257,1,0,6,0,"[261, 270]",2361.764959812552,5.3798746237187975,843.8119490291184
2288,0,0,0,-0.0022248098141312233,0.1038644669001837,868,0,0,1039.4652784692353,0,11,0,0,1,0,3165.6158361660882,3165.6158361660882,0,0,1,"[84, 84]",4236.685977166224,4.880974628071686,0
2289,1832.2653840215933,0,1,-0.02642364429698261,1.1729595117708727,976,0,0,322.5603876403462,2,57,1212.6175371432948,0,44,302.17278777466265,1832.2653840215933,0,0,15,5,"[366, 562]",5636.7942975159585,5.775403993356515,2258.707540719904
10755,127.0741262327952,731.7308666357368,2,-1.8769090567330147,17.292481691417244,1678,0,0,13,7,48,5985.304604385864,0,2447.958191721706,190.79174226899613,858.8049928685319,0,2,95,5,"[7, 377]",9775.535168937173,5.8257062985322845,483.46737996106333
10512,2317.277825742517,584.688008921552,7,0.15639123641975955,5.044565003514209,2918,0,0,51,14,38,1236.0823766132378,363.8282551644505,3445.832158996231,877.8727251316628,3265.79408982852,0,0,116,14,"[17, 351]",11129.467596374994,3.8140738849811493,3181.758970937007
6387,1284.0424767071381,410.871262312447,4,0.11186526317867833,2.8482216020043376,983,0,0,1405.550160248366,0,20,2372.7563343243623,307.5102946381081,24,1024.5793109507524,2002.4240336576927,9,1,67,7,"[75, 274]",6123.150879141461,6.2290446379872435,342.4203509110394
6386,1393.730973686032,442.01565973709614,8,0.006827618000777609,3.0703764511389253,2162,0,0,2931.230138239683,0,36,4231.167736960391,989.4616330213536,39,1653.4659341171393,2825.2082664444824,11,1,102,7,"[75, 269]",11384.695433238048,5.265816574115656,1397.0892915934876
6380,147.1522521156449,92.56204269350077,0,0.06535067979265716,4.778667810633753,759,0,0,766.79107124245,0,9,851.1346008060705,0,5,17.081450789391823,239.71429480914566,1,0,20,2,"[83, 19]",1857.639966857666,2.4474834872960027,0
6383,98.22551309936166,0,0,-0.019180825464942656,2.8984470502392368,1194,0,0,160.00457767438428,0,29,8098.257634834201,154.1003088338471,4,22.8510963642523,252.32582193320877,3,1,71,3,"[86, 320]",8510.588034441795,7.127795673736847,0
4559,0,50.693861849378116,0,-0.0791018667940095,8.170166291694906,796,0,0,264.5749895338311,0,59,4088.2073891480845,0,5,108.23352849574599,50.693861849378116,5,2,28,2,"[661, 208]",4403.476240531293,5.532005327300619,0
4556,0,0,0,0.022865021294433793,4.467155122064341,503,0,0,337.54706448840057,0,31,1507.2883549518556,158.6830045965413,4,699.7283147523606,158.6830045965413,6,0,19,6,"[22, 181]",2633.821040941226,5.236224733481563,630.3026169044284
4557,0,52.049523684154344,3,0.19029822218372558,15.49906296656925,2888,0,65.5295336578674,1847.8790525756071,0,143,2020.473293331097,8938.9057829579,13,888.5283389656938,8990.955306642054,25,4,21,15,"[138, 83]",16621.3760513106,5.7553241174898195,3251.389609795227
4553,201.09124799719868,0,3,-0.02777014855307351,4.758056163814045,1231,0,0,1219.4395568079121,98.13729106378804,82,3079.530001888733,732.3795192142991,24,250.54139040326447,1031.6080582752859,7,1,39,8,"[55, 368]",7164.718090067635,5.8202421527763075,1146.8032843979001
4550,175.24085191777172,0,1,-0.00031941925013714357,0.032665421541832565,132,0,0,47.038791085430304,0,4,0,0,4,0,175.24085191777172,1,0,0,1,"[241, 241]",389.0000300115768,2.9469699243301273,166.72038700837481
4551,6.2611066335646655,0,1,-0.0037543350026885626,0.15008667501191228,89,0,0,264.0360697921043,0,2,0,0,1,0,6.2611066335646655,1,1,1,0,"[233, 395]",270.29717642566897,3.037046926131112,0
10511,165.111772141593,0,7,0.29474361140852073,8.990918232712348,1543,0,0,39,9,36,1725.2973690872032,2773.747770238938,2415.0017885591924,390.1268423884334,2938.859542380531,0,0,75,4,"[24, 156]",7775.717271271056,5.039350143403147,470.7497906633405
8588,364.65040759795494,0,11,-12.861884121887726,15.25223925286645,1914,0,0,1468.6505630030413,0,98,1340.0845409465794,3524.9464766159203,48,707.2245853395489,3889.596884213875,13,0,46,7,"[119, 239]",9599.61520565486,5.015472939213615,2725.584639657593
